"ImageURN", textURN
"urn:cite:ecod:einsiedeln121img.sbe_0121_311@0.052,0.048,0.66,0.0975", Page 311
"urn:cite:ecod:einsiedeln121img.sbe_0121_311@0.049,0.045,0.246,0.2431", Large letter B
"urn:cite:ecod:einsiedeln121img.sbe_0121_311@0.296,0.1268,0.379,0.0705",
"urn:cite:ecod:einsiedeln121img.sbe_0121_311@0.283,0.1883,0.397,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_311@0.219,0.2431,0.46,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_311@0.132,0.3061,0.535,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_311@0.124,0.3623,0.595,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_311@0.045,0.4306,0.703,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_311@0.056,0.4869,0.633,0.0803",
"urn:cite:ecod:einsiedeln121img.sbe_0121_311@0.116,0.5499,0.547,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_311@0.116,0.6137,0.347,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_311@0.062,0.6737,0.636,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_311@0.119,0.7337,0.542,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_311@0.123,0.7937,0.412,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_312@0.324,0.0653,0.609,0.078", Page 312
"urn:cite:ecod:einsiedeln121img.sbe_0121_312@0.33,0.141,0.611,0.0608",
"urn:cite:ecod:einsiedeln121img.sbe_0121_312@0.381,0.1838,0.587,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_312@0.293,0.2446,0.671,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_312@0.385,0.2978,0.565,0.075",
"urn:cite:ecod:einsiedeln121img.sbe_0121_312@0.368,0.3623,0.552,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_312@0.319,0.4216,0.449,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_312@0.283,0.4816,0.634,0.0758",
"urn:cite:ecod:einsiedeln121img.sbe_0121_312@0.376,0.5484,0.578,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_312@0.366,0.6084,0.582,0.075",
"urn:cite:ecod:einsiedeln121img.sbe_0121_312@0.37,0.6759,0.537,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_312@0.283,0.7434,0.65,0.0563",
"urn:cite:ecod:einsiedeln121img.sbe_0121_312@0.368,0.7997,0.583,0.054",
"urn:cite:ecod:einsiedeln121img.sbe_0121_313@0.07,0.0563,0.649,0.09", Page 313
"urn:cite:ecod:einsiedeln121img.sbe_0121_313@0.159,0.1328,0.539,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_313@0.348,0.2041,0.422,0.0548",
"urn:cite:ecod:einsiedeln121img.sbe_0121_313@0.08,0.2491,0.586,0.054",
"urn:cite:ecod:einsiedeln121img.sbe_0121_313@0.052,0.057,0.335,0.4021", Large letter D
"urn:cite:ecod:einsiedeln121img.sbe_0121_313@0.368,0.2993,0.312,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_313@0.385,0.3616,0.29,0.0623",
"urn:cite:ecod:einsiedeln121img.sbe_0121_313@0.123,0.4231,0.542,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_313@0.116,0.4921,0.569,0.057",
"urn:cite:ecod:einsiedeln121img.sbe_0121_313@0.125,0.5514,0.54,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_313@0.04,0.6227,0.707,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_313@0.09,0.6744,0.605,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_313@0.12,0.7337,0.563,0.057",
"urn:cite:ecod:einsiedeln121img.sbe_0121_313@0.114,0.7824,0.632,0.0698",
"urn:cite:ecod:einsiedeln121img.sbe_0121_314@0.317,0.0555,0.619,0.0833", Page 314
"urn:cite:ecod:einsiedeln121img.sbe_0121_314@0.384,0.1215,0.576,0.0705",
"urn:cite:ecod:einsiedeln121img.sbe_0121_314@0.391,0.1875,0.523,0.0593",
"urn:cite:ecod:einsiedeln121img.sbe_0121_314@0.386,0.2446,0.542,0.0608",
"urn:cite:ecod:einsiedeln121img.sbe_0121_314@0.314,0.3023,0.634,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_314@0.528,0.3623,0.351,0.0683", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_314@0.316,0.4186,0.613,0.0735",
"urn:cite:ecod:einsiedeln121img.sbe_0121_314@0.226,0.3616,0.308,0.4239", Large letter F
"urn:cite:ecod:einsiedeln121img.sbe_0121_314@0.552,0.4906,0.389,0.0623",
"urn:cite:ecod:einsiedeln121img.sbe_0121_314@0.394,0.5476,0.565,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_314@0.376,0.6084,0.565,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_314@0.37,0.6722,0.349,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_314@0.303,0.7352,0.665,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_314@0.292,0.8005,0.627,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_315@0.055,0.0758,0.375,0.057", Page 315
"urn:cite:ecod:einsiedeln121img.sbe_0121_315@0.046,0.1298,0.657,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_315@0.12,0.183,0.564,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_315@0.161,0.2401,0.195,0.054",
"urn:cite:ecod:einsiedeln121img.sbe_0121_315@0.23,0.3121,0.395,0.0518", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_315@0.093,0.3533,0.546,0.0608",
"urn:cite:ecod:einsiedeln121img.sbe_0121_315@0.015,0.2498,0.382,0.3691", Large letter R
"urn:cite:ecod:einsiedeln121img.sbe_0121_315@0.293,0.4149,0.395,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_315@0.129,0.4899,0.55,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_315@0.128,0.5506,0.56,0.0698",
"urn:cite:ecod:einsiedeln121img.sbe_0121_315@0.119,0.6167,0.542,0.0623",
"urn:cite:ecod:einsiedeln121img.sbe_0121_315@0.128,0.6684,0.553,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_315@0.063,0.7239,0.616,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_315@0.05,0.7929,0.558,0.0705",
"urn:cite:ecod:einsiedeln121img.sbe_0121_316@0.298,0.0615,0.63,0.0803", Page 316
"urn:cite:ecod:einsiedeln121img.sbe_0121_316@0.373,0.138,0.56,0.054",
"urn:cite:ecod:einsiedeln121img.sbe_0121_316@0.44,0.186,0.412,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_316@0.249,0.2491,0.665,0.0623",
"urn:cite:ecod:einsiedeln121img.sbe_0121_316@0.181,0.0885,0.291,0.2828", Large letter D
"urn:cite:ecod:einsiedeln121img.sbe_0121_316@0.441,0.3001,0.471,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_316@0.376,0.3608,0.529,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_316@0.381,0.4201,0.536,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_316@0.379,0.4839,0.538,0.0735",
"urn:cite:ecod:einsiedeln121img.sbe_0121_316@0.375,0.5476,0.521,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_316@0.348,0.6204,0.54,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_316@0.308,0.6819,0.593,0.0585",
"urn:cite:ecod:einsiedeln121img.sbe_0121_316@0.296,0.7367,0.632,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_316@0.379,0.7929,0.567,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_317@0.133,0.069,0.448,0.0593", Page 317
"urn:cite:ecod:einsiedeln121img.sbe_0121_317@0.098,0.1238,0.532,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_317@0.092,0.1148,0.156,0.1538", Large letter E
"urn:cite:ecod:einsiedeln121img.sbe_0121_317@0.256,0.1815,0.381,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_317@0.103,0.2431,0.602,0.0735", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_317@0.117,0.3008,0.563,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_317@0.126,0.3518,0.566,0.0728",
