ImageURN,TextURN
"urn:cite:ecod:einsiedeln121img.sbe_0121_101@0.0641,0.06,0.6807,0.0645",Page 101
"urn:cite:ecod:einsiedeln121img.sbe_0121_101@0.1271,0.1223,0.5886,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_101@0.0731,0.1883,0.5706,0.072",
"urn:cite:ecod:einsiedeln121img.sbe_0121_101@0.1331,0.2416,0.6166,0.072",
"urn:cite:ecod:einsiedeln121img.sbe_0121_101@0.1351,0.2963,0.5405,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_101@0.0761,0.3503,0.6687,0.0795",
"urn:cite:ecod:einsiedeln121img.sbe_0121_101@0.1441,0.4224,0.5946,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_101@0.1381,0.4906,0.5796,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_101@0.0811,0.5574,0.6757,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_101@0.1421,0.6174,0.5666,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_101@0.0861,0.6804,0.5996,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_101@0.1321,0.7367,0.5295,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_101@0.0751,0.7929,0.6326,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_101@0.7077,0.7194,0.0821,0.1148",Continued Neumes
"urn:cite:ecod:einsiedeln121img.sbe_0121_102@0.3684,0.06,0.5055,0.0653",Page 102
"urn:cite:ecod:einsiedeln121img.sbe_0121_102@0.3654,0.123,0.3383,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_102@0.3043,0.1905,0.5846,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_102@0.3594,0.2483,0.5205,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_102@0.3554,0.3031,0.3814,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_102@0.2943,0.3736,0.5566,0.057",
"urn:cite:ecod:einsiedeln121img.sbe_0121_102@0.3473,0.4291,0.5566,0.057",
"urn:cite:ecod:einsiedeln121img.sbe_0121_102@0.2923,0.4854,0.6647,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_102@0.2963,0.5536,0.5976,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_102@0.3363,0.6122,0.5435,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_102@0.3514,0.6767,0.4825,0.0615",
