URN,comments
"urn:cite:ecod:einsiedeln121img.sbe_0121_281@0.047,0.0518,0.599,0.0638", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_281@0.066,0.1095,0.584,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_281@0.035,0.1718,0.501,0.0743", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_281@0.045,0.1733,0.107,0.1073, Giant S
"urn:cite:ecod:einsiedeln121img.sbe_0121_281@0.14,0.2453,0.506,0.0548", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_281@0.04,0.3001,0.618,0.054", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_281@0.163,0.3601,0.48,0.0548", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_281@0.057,0.4171,0.515,0.0743", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_281@0.057,0.3586,0.192,0.1365", Giant L
"urn:cite:ecod:einsiedeln121img.sbe_0121_281@0.043,0.4951,0.599,0.0473", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_281@0.05,0.5491,0.583,0.0525", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_281@0.05,0.6039,0.673,0.0683", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_281@0.056,0.6062,0.134,0.1283", Giant S
"urn:cite:ecod:einsiedeln121img.sbe_0121_281@0.036,0.7329,0.586,0.069", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_281@0.047,0.7937,0.41,0.0563", 
