IMAGE URN, notes
"urn:cite:ecod:einsiedeln121img.sbe_0121_411@0.107,0.0683,0.585,0.0645", page 411
"urn:cite:ecod:einsiedeln121img.sbe_0121_411@0.116,0.1275,0.585,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_411@0.127,0.1868,0.535,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_411@0.132,0.2386,0.556,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_411@0.138,0.3031,0.569,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_411@0.134,0.3548,0.578,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_411@0.133,0.4209,0.578,0.057",
"urn:cite:ecod:einsiedeln121img.sbe_0121_411@0.128,0.4659,0.592,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_411@0.719,0.4359,0.084,0.0435", neumes from previous line
"urn:cite:ecod:einsiedeln121img.sbe_0121_411@0.108,0.5484,0.553,0.054",
"urn:cite:ecod:einsiedeln121img.sbe_0121_411@0.064,0.6077,0.627,0.0518",
"urn:cite:ecod:einsiedeln121img.sbe_0121_411@0.064,0.6077,0.627,0.0518", big letter S
"urn:cite:ecod:einsiedeln121img.sbe_0121_411@0.13,0.6684,0.559,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_411@0.124,0.7247,0.559,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_411@0.131,0.7839,0.559,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_412@0.346,0.0638,0.578,0.0615", page 412
"urn:cite:ecod:einsiedeln121img.sbe_0121_412@0.345,0.12,0.632,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_412@0.263,0.1875,0.632,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_412@0.295,0.2416,0.632,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_412@0.295,0.2978,0.632,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_412@0.295,0.3616,0.58,0.057",
"urn:cite:ecod:einsiedeln121img.sbe_0121_412@0.266,0.4141,0.663,0.057",
"urn:cite:ecod:einsiedeln121img.sbe_0121_412@0.264,0.4126,0.1,0.0713", big letter O
"urn:cite:ecod:einsiedeln121img.sbe_0121_412@0.344,0.4771,0.549,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_412@0.351,0.5371,0.555,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_412@0.34,0.5986,0.555,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_412@0.335,0.6624,0.555,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_412@0.333,0.7187,0.581,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_412@0.333,0.7832,0.595,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_413@0.107,0.0668,0.529,0.057", page 413
"urn:cite:ecod:einsiedeln121img.sbe_0121_413@0.113,0.1193,0.556,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_413@0.104,0.1785,0.556,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_413@0.114,0.2393,0.525,0.0585",
"urn:cite:ecod:einsiedeln121img.sbe_0121_413@0.116,0.2851,0.525,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_413@0.631,0.1913,0.125,0.123", neumes from previous line
"urn:cite:ecod:einsiedeln121img.sbe_0121_413@0.116,0.4126,0.613,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_413@0.118,0.4786,0.552,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_413@0.128,0.5401,0.552,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_413@0.136,0.5964,0.552,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_413@0.13,0.6684,0.406,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_413@0.075,0.7194,0.639,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_413@0.123,0.7832,0.567,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_414@0.375,0.0615,0.587,0.0698", page 414
"urn:cite:ecod:einsiedeln121img.sbe_0121_414@0.385,0.1245,0.587,0.0698",
"urn:cite:ecod:einsiedeln121img.sbe_0121_414@0.315,0.1785,0.621,0.0698",
"urn:cite:ecod:einsiedeln121img.sbe_0121_414@0.361,0.2423,0.574,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_414@0.359,0.2963,0.574,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_414@0.359,0.3556,0.574,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_414@0.361,0.4119,0.574,0.0735",
"urn:cite:ecod:einsiedeln121img.sbe_0121_414@0.358,0.4786,0.574,0.0735",
"urn:cite:ecod:einsiedeln121img.sbe_0121_414@0.357,0.5379,0.574,0.0735",
"urn:cite:ecod:einsiedeln121img.sbe_0121_414@0.371,0.6062,0.574,0.0735",
"urn:cite:ecod:einsiedeln121img.sbe_0121_414@0.358,0.6662,0.574,0.0735",
"urn:cite:ecod:einsiedeln121img.sbe_0121_414@0.357,0.7292,0.574,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_414@0.365,0.7914,0.574,0.0615",
